idsubsls;idfrs;idsls;kdprov;kdkab;kdkec;kddesa;kdsls;klas;nmprov;nmkab;nmkec;nmdesa;nama_sls;jenis_sls;ketua_sls;semester_id;semester;j_subsls;muatan_kk;btt;btt_kosong;bku;bbtt_non_usaha;muatan_usaha;muatan_total;nama_wke;jam_operasional;jumlah_shift;telepon_email;muatan_dominan;flag_perubahan_sls;is_deleted;kd_subsls
3173060006014500;19781694;31730600060145;31;73;060;006;0145;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 012 RW 011;SLS;SEFURROHIM;28;2025_1;1;34;40;0;2;1;2;43;;;;;1;1;0;00
3173060006014600;19781695;31730600060146;31;73;060;006;0146;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 013 RW 011;SLS;MESIR;28;2025_1;1;90;60;0;3;2;3;95;;;;;1;2;0;00
3173060006014700;19781696;31730600060147;31;73;060;006;0147;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 014 RW 011;SLS;GIRI HASTOMO;28;2025_1;1;133;80;0;1;1;1;135;;;;;1;2;0;00
3173060006014800;19781697;31730600060148;31;73;060;006;0148;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 015 RW 011;SLS;SURIPTO;28;2025_1;1;60;80;10;2;0;2;92;;;;;1;2;0;00
3173060006014900;19781698;31730600060149;31;73;060;006;0149;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 016 RW 011;SLS;DR. GAZALBA SALEH,SH.MH;28;2025_1;1;104;104;0;0;8;0;112;;;;;1;2;0;00
3173060006015000;19781699;31730600060150;31;73;060;006;0150;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 001 RW 012;SLS;H SARYONO;28;2025_1;1;35;40;0;6;6;6;52;;;;;1;2;0;00
3173060006015100;19781700;31730600060151;31;73;060;006;0151;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 002 RW 012;SLS;NENENG PRIHATIN;28;2025_1;1;43;40;0;10;0;10;53;;;;;1;1;0;00
3173060006015200;19781701;31730600060152;31;73;060;006;0152;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 003 RW 012;SLS;TOTO.H;28;2025_1;1;32;40;0;4;1;4;45;;;;;1;2;0;00
3173060006015300;19781702;31730600060153;31;73;060;006;0153;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 004 RW 012;SLS;SRI BUDIYANTI;28;2025_1;1;37;40;0;4;2;4;46;;;;;1;1;0;00
3173060006015400;19781703;31730600060154;31;73;060;006;0154;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 005 RW 012;SLS;LUKMAN;28;2025_1;1;47;40;0;9;0;9;56;;;;;1;1;0;00
3173060006015500;19781704;31730600060155;31;73;060;006;0155;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 006 RW 012;SLS;RUDI;28;2025_1;1;35;40;0;2;0;2;42;;;;;1;2;0;00
3173060006015600;19781705;31730600060156;31;73;060;006;0156;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 007 RW 012;SLS;RAHARJO;28;2025_1;1;38;40;0;10;1;10;51;;;;;1;2;0;00
3173060006015700;19781706;31730600060157;31;73;060;006;0157;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 008 RW 012;SLS;H. DEKCONAWAN;28;2025_1;1;39;40;0;10;1;10;51;;;;;1;2;0;00
3173060006015801;19781707;31730600060158;31;73;060;006;0158;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 009 RW 012;SLS;SUDJOKO;28;2025_1;6;36;102;0;3;1;3;106;;;;;4;2;0;01
3173060006015802;19781707;31730600060158;31;73;060;006;0158;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 009 RW 012;SLS;SUDJOKO;28;2025_1;6;38;102;0;3;1;3;106;;;;;4;2;0;02
3173060006015803;19781707;31730600060158;31;73;060;006;0158;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 009 RW 012;SLS;SUDJOKO;28;2025_1;6;36;126;0;3;1;3;130;;;;;4;2;0;03
3173060006015804;19781707;31730600060158;31;73;060;006;0158;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 009 RW 012;SLS;SUDJOKO;28;2025_1;6;38;126;0;3;1;3;130;;;;;4;2;0;04
3173060006015805;19781707;31730600060158;31;73;060;006;0158;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 009 RW 012;SLS;SUDJOKO;28;2025_1;6;37;138;0;3;1;3;142;;;;;4;2;0;05
3173060006015806;19781707;31730600060158;31;73;060;006;0158;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 009 RW 012;SLS;SUDJOKO;28;2025_1;6;34;138;0;3;1;3;142;;;;;4;2;0;06
3173060006015900;19781708;31730600060159;31;73;060;006;0159;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 001 RW 013;SLS;SUPARNO;28;2025_1;1;35;32;0;4;0;4;43;;;;;4;2;0;00
3173060006016000;19781709;31730600060160;31;73;060;006;0160;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 002 RW 013;SLS;ZAINAL ARIFIN;28;2025_1;1;42;32;0;8;2;8;52;;;;;4;2;0;00
3173060006016100;19781710;31730600060161;31;73;060;006;0161;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 003 RW 013;SLS;TRIONO;28;2025_1;1;28;32;0;8;0;8;40;;;;;4;2;0;00
3173060006016200;19781711;31730600060162;31;73;060;006;0162;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 004 RW 013;SLS;M SYAFEI WIJAYA;28;2025_1;1;33;32;0;8;0;8;41;;;;;4;2;0;00
3173060006016300;19781712;31730600060163;31;73;060;006;0163;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 005 RW 013;SLS;SUNARYO;28;2025_1;1;46;34;0;8;2;8;56;;;;;4;2;0;00
3173060006016400;19781713;31730600060164;31;73;060;006;0164;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 006 RW 013;SLS;MARSONO;28;2025_1;1;36;32;0;8;1;8;45;;;;;4;2;0;00
3173060006016500;19781714;31730600060165;31;73;060;006;0165;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 007 RW 013;SLS;SUPRIONO;28;2025_1;1;56;37;0;3;0;3;59;;;;;4;2;0;00
3173060006016600;19781715;31730600060166;31;73;060;006;0166;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 008 RW 013;SLS;AGUS SUGIARTO;28;2025_1;1;51;32;0;8;3;8;62;;;;;4;2;0;00
3173060006016700;19781716;31730600060167;31;73;060;006;0167;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 009 RW 013;SLS;ANDI .R;28;2025_1;1;36;32;0;8;2;8;46;;;;;4;2;0;00
3173060006016801;19781734;31730600060168;31;73;060;006;0168;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 010 RW 013;SLS;MEILANI FRANSISKA;28;2025_1;11;112;168;0;12;0;12;180;;;;;2;1;0;01
3173060006016802;19781734;31730600060168;31;73;060;006;0168;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 010 RW 013;SLS;MEILANI FRANSISKA;28;2025_1;11;128;180;0;0;0;0;180;;;;;4;1;0;02
3173060006016803;19781734;31730600060168;31;73;060;006;0168;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 010 RW 013;SLS;MEILANI FRANSISKA;28;2025_1;11;120;152;0;0;0;0;152;;;;;4;1;0;03
3173060006016804;19781734;31730600060168;31;73;060;006;0168;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 010 RW 013;SLS;MEILANI FRANSISKA;28;2025_1;11;108;195;47;3;0;3;245;;;;081807848798;4;1;0;04
3173060006016805;19781734;31730600060168;31;73;060;006;0168;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 010 RW 013;SLS;MEILANI FRANSISKA;28;2025_1;11;68;107;28;0;0;0;135;;;;081807848798;4;1;0;05
3173060006016806;19781734;31730600060168;31;73;060;006;0168;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 010 RW 013;SLS;MEILANI FRANSISKA;28;2025_1;11;165;147;0;13;1;13;197;;;;089637093342;4;1;0;06
3173060006016807;19781734;31730600060168;31;73;060;006;0168;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 010 RW 013;SLS;MEILANI FRANSISKA;28;2025_1;11;165;160;0;0;0;0;165;;;;089637093342;4;1;0;07
3173060006016808;19781734;31730600060168;31;73;060;006;0168;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 010 RW 013;SLS;MEILANI FRANSISKA;28;2025_1;11;165;160;0;0;0;0;165;;;;089637093342;4;1;0;08
3173060006016809;19781734;31730600060168;31;73;060;006;0168;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 010 RW 013;SLS;MEILANI FRANSISKA;28;2025_1;11;164;160;0;0;0;0;164;;;;089637093342;4;1;0;09
3173060006016810;19781734;31730600060168;31;73;060;006;0168;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 010 RW 013;SLS;MEILANI FRANSISKA;28;2025_1;11;160;148;0;0;0;0;160;;;;089637093342;4;1;0;10
3173060006016811;19781734;31730600060168;31;73;060;006;0168;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 010 RW 013;SLS;MEILANI FRANSISKA;28;2025_1;11;96;62;0;0;0;0;96;;;;089637093342;4;1;0;11
3173060006016901;19781717;31730600060169;31;73;060;006;0169;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 011 RW 013;SLS;FENNY SETIAWAN;28;2025_1;3;104;160;0;11;3;11;174;;;;;4;2;0;01
3173060006016902;19781717;31730600060169;31;73;060;006;0169;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 011 RW 013;SLS;FENNY SETIAWAN;28;2025_1;3;124;180;0;0;0;0;180;;;;;4;2;0;02
3173060006016903;19781717;31730600060169;31;73;060;006;0169;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 011 RW 013;SLS;FENNY SETIAWAN;28;2025_1;3;112;160;0;0;00;0;160;;;;;4;2;0;03
3173060006017001;19781718;31730600060170;31;73;060;006;0170;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 012 RW 013;SLS;WILIAM KENTJANA;28;2025_1;3;80;160;0;11;0;11;171;;;;;4;2;0;01
3173060006017002;19781718;31730600060170;31;73;060;006;0170;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 012 RW 013;SLS;WILIAM KENTJANA;28;2025_1;3;90;180;0;0;0;0;180;;;;;4;2;0;02
3173060006017003;19781718;31730600060170;31;73;060;006;0170;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 012 RW 013;SLS;WILIAM KENTJANA;28;2025_1;3;80;160;0;0;0;0;160;;;;;4;2;0;03
3173060006300100;19781719;31730600063001;31;73;060;006;3001;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;LAHAN TERBUKA TANAH KOSONG;NONSLS_LAHAN_TERBUKA;;28;2025_1;1;0;0;0;0;0;0;0;;;;;1;1;0;00
3173060006400800;19781727;31730600064008;31;73;060;006;4008;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;WISMA ATLIT (201B);NONSLS_PEMUKIMAN;;28;2025_1;1;0;0;0;0;2;0;2;;;;;11;1;0;00
3173060006400900;19781728;31730600064009;31;73;060;006;4009;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;WISMA ATLIT (202B);NONSLS_PEMUKIMAN;;28;2025_1;1;0;0;0;0;1;0;1;;;;;11;2;0;00
3173060006401000;19781729;31730600064010;31;73;060;006;4010;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;WISMA ATLIT (203B);NONSLS_PEMUKIMAN;;28;2025_1;1;0;0;0;0;1;0;1;;;;;11;2;0;00
3173060006401100;19781730;31730600064011;31;73;060;006;4011;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;WISMA ATLIT(204B);NONSLS_PEMUKIMAN;;28;2025_1;1;0;0;0;0;1;0;1;;;;;11;2;0;00
3173060007000100;19781735;31730600070001;31;73;060;007;0001;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEMAYORAN;RT 001 RW 001;SLS;AGUSTIN SETIANI;28;2025_1;1;15;9;1;13;2;13;31;;;;;1;1;0;00
3173060007000200;19781736;31730600070002;31;73;060;007;0002;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEMAYORAN;RT 002 RW 001;SLS;DENY SUBANDI;28;2025_1;1;31;22;3;0;1;0;35;;;;;1;1;0;00
3173060007000300;19781737;31730600070003;31;73;060;007;0003;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEMAYORAN;RT 003 RW 001;SLS;MUCHTAR;28;2025_1;1;37;19;0;7;0;7;44;;;;;1;1;0;00
3173060007000400;19781738;31730600070004;31;73;060;007;0004;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEMAYORAN;RT 004 RW 001;SLS;FERRY SUBRATA;28;2025_1;1;41;21;2;5;0;9;57;;;;;1;1;0;00
3173060007000500;19781739;31730600070005;31;73;060;007;0005;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEMAYORAN;RT 005 RW 001;SLS;MUH DIDI;28;2025_1;1;33;23;1;1;4;4;42;;;;;1;1;0;00
3173060007000600;19781740;31730600070006;31;73;060;007;0006;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEMAYORAN;RT 006 RW 001;SLS;HARDI LUKMAN;28;2025_1;1;33;32;0;7;0;7;40;;;;;1;1;0;00
3173060007000700;19781741;31730600070007;31;73;060;007;0007;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEMAYORAN;RT 007 RW 001;SLS;RIYANTO;28;2025_1;1;35;22;0;20;1;20;56;;;;;1;1;0;00
3173060007000800;19781742;31730600070008;31;73;060;007;0008;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEMAYORAN;RT 008 RW 001;SLS;SULTAN;28;2025_1;1;0;42;0;9;8;9;86;;;;;1;1;0;00
3173060007000900;19781743;31730600070009;31;73;060;007;0009;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEMAYORAN;RT 009 RW 001;SLS;ADE MULYA SALEH;28;2025_1;1;35;17;3;0;0;4;42;;;;;1;1;0;00
3173060007001000;19781744;31730600070010;31;73;060;007;0010;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEMAYORAN;RT 010 RW 001;SLS;ADITYA PASHAH;28;2025_1;1;49;39;1;6;1;6;57;;;;;1;1;0;00
3173060007001100;19781745;31730600070011;31;73;060;007;0011;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEMAYORAN;RT 011 RW 001;SLS;SOEYANTO;28;2025_1;1;22;15;3;4;1;6;32;;;;;1;1;0;00
3173060007001200;19781746;31730600070012;31;73;060;007;0012;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEMAYORAN;RT 012 RW 001;SLS;SURYA DINATA;28;2025_1;1;31;14;5;7;1;7;44;;;;;1;1;0;00
3173060007001300;19781747;31730600070013;31;73;060;007;0013;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEMAYORAN;RT 001 RW 002;SLS;REINOL SALINDEHO;28;2025_1;1;24;18;2;6;0;9;35;;;;;1;2;0;00
3173060007001400;19781748;31730600070014;31;73;060;007;0014;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEMAYORAN;RT 002 RW 002;SLS;SAHRUL;28;2025_1;1;24;17;1;0;1;4;30;;;;;1;2;0;00
3173060007001500;19781749;31730600070015;31;73;060;007;0015;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEMAYORAN;RT 003 RW 002;SLS;BENNI;28;2025_1;1;24;14;1;3;0;20;48;;;;;1;2;0;00
3173060007001600;19781750;31730600070016;31;73;060;007;0016;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEMAYORAN;RT 004 RW 002;SLS;ETI SURYATI;28;2025_1;1;10;5;3;0;0;0;13;;;;;1;2;0;00
3173060007001700;19781751;31730600070017;31;73;060;007;0017;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEMAYORAN;RT 005 RW 002;SLS;ADE APRIYANTO;28;2025_1;1;57;38;2;0;1;3;63;;;;;1;2;0;00
3173060007001800;19781752;31730600070018;31;73;060;007;0018;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEMAYORAN;RT 006 RW 002;SLS;ETI SURYATI;28;2025_1;1;30;26;1;2;0;2;33;;;;;1;2;0;00
3173060007001900;19781753;31730600070019;31;73;060;007;0019;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEMAYORAN;RT 007 RW 002;SLS;PRANA SULWANTO;28;2025_1;1;61;31;1;2;0;2;64;;;;;1;2;0;00
3173060007002000;19781754;31730600070020;31;73;060;007;0020;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEMAYORAN;RT 008 RW 002;SLS;AGNES IVONE S;28;2025_1;1;82;38;0;6;1;7;90;;;;;1;2;0;00
3173060007002100;19781755;31730600070021;31;73;060;007;0021;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEMAYORAN;RT 009 RW 002;SLS;IRIYADI;28;2025_1;1;72;20;3;4;0;4;79;;;;;1;2;0;00
3173060007002200;19781756;31730600070022;31;73;060;007;0022;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEMAYORAN;RT 010 RW 002;SLS;MOH. SOLEH;28;2025_1;1;56;38;1;0;1;0;58;;;;;1;2;0;00
3173060007002300;19781757;31730600070023;31;73;060;007;0023;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEMAYORAN;RT 011 RW 002;SLS;SIIT KOMALA;28;2025_1;1;26;20;2;0;0;2;30;;;;;1;2;0;00
3173060007002400;19781758;31730600070024;31;73;060;007;0024;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEMAYORAN;RT 012 RW 002;SLS;ADE IRAWAN F;28;2025_1;1;30;20;3;2;0;3;36;;;;;1;1;0;00
3173060007002500;19781759;31730600070025;31;73;060;007;0025;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEMAYORAN;RT 013 RW 002;SLS;INGRID BUDIANTO;28;2025_1;1;31;18;2;1;2;3;38;;;;;1;1;0;00
3173060007002600;19781760;31730600070026;31;73;060;007;0026;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEMAYORAN;RT 014 RW 002;SLS;ENTUS GUNAWAN;28;2025_1;1;26;12;0;2;0;9;35;;;;;1;1;0;00
3173060007002700;19781761;31730600070027;31;73;060;007;0027;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEMAYORAN;RT 001 RW 003;SLS;GORTA NOVIANSYAH;28;2025_1;1;64;64;0;10;0;10;74;;;;;1;1;0;00
3173060007002800;19781762;31730600070028;31;73;060;007;0028;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEMAYORAN;RT 002 RW 003;SLS;PUJIANTI;28;2025_1;1;32;26;0;0;6;3;41;;;;;1;1;0;00
3173060007002900;19781763;31730600070029;31;73;060;007;0029;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEMAYORAN;RT 003 RW 003;SLS;M YUSUF;28;2025_1;1;23;27;4;0;0;2;33;;;;;1;1;0;00
3173060007003000;19781764;31730600070030;31;73;060;007;0030;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEMAYORAN;RT 004 RW 003;SLS;MEILANI;28;2025_1;1;61;45;0;12;1;14;76;;;;;1;1;0;00
3173060007003100;19781765;31730600070031;31;73;060;007;0031;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEMAYORAN;RT 005 RW 003;SLS;UMAYYAH;28;2025_1;1;43;24;3;2;1;2;49;;;;;1;2;0;00
3173060007003200;19781766;31730600070032;31;73;060;007;0032;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEMAYORAN;RT 006 RW 003;SLS;DENNY EDY D;28;2025_1;1;35;31;1;0;0;1;37;;;;;1;1;0;00
3173060007003300;19781767;31730600070033;31;73;060;007;0033;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEMAYORAN;RT 007 RW 003;SLS;MOCH. YOSEPH;28;2025_1;1;39;34;1;0;1;1;42;;;;;1;2;0;00
3173060007003400;19781768;31730600070034;31;73;060;007;0034;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEMAYORAN;RT 008 RW 003;SLS;HANDOKO;28;2025_1;1;47;14;1;3;0;4;52;;;;;1;1;0;00
3173060007003500;19781769;31730600070035;31;73;060;007;0035;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEMAYORAN;RT 009 RW 003;SLS;HIDAYAT;28;2025_1;1;41;18;1;0;0;1;43;;;;;1;1;0;00
3173060007003600;19781770;31730600070036;31;73;060;007;0036;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEMAYORAN;RT 010 RW 003;SLS;MOH. ZAILANI A.R;28;2025_1;1;54;37;3;0;1;4;62;;;;;1;1;0;00
3173060007003700;19781771;31730600070037;31;73;060;007;0037;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEMAYORAN;RT 011 RW 003;SLS;ISKANDAR;28;2025_1;1;65;28;2;0;0;1;68;;;;;1;1;0;00
3173060007003800;19781772;31730600070038;31;73;060;007;0038;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEMAYORAN;RT 012 RW 003;SLS;TAUFIK HIDAYAT;28;2025_1;1;73;69;0;1;0;7;80;;;;;1;1;0;00
3173060007003900;19781773;31730600070039;31;73;060;007;0039;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEMAYORAN;RT 013 RW 003;SLS;DRA. ENDANG S.R;28;2025_1;1;19;10;2;2;0;2;23;;;;;1;1;0;00
3173060007004000;19781774;31730600070040;31;73;060;007;0040;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEMAYORAN;RT 014 RW 003;SLS;ACHMAD MAULANA;28;2025_1;1;55;26;0;2;1;5;61;;;;;1;1;0;00
3173060007004100;19781775;31730600070041;31;73;060;007;0041;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEMAYORAN;RT 015 RW 003;SLS;ZAITUN;28;2025_1;1;48;25;0;5;2;5;55;;;;;1;1;0;00
3173060007004200;19781776;31730600070042;31;73;060;007;0042;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEMAYORAN;RT 001 RW 004;SLS;DJULIATI A;28;2025_1;1;18;22;3;18;0;18;43;;;;;1;1;0;00
3173060007004300;19781777;31730600070043;31;73;060;007;0043;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEMAYORAN;RT 002 RW 004;SLS;ABDULLAH;28;2025_1;1;34;26;0;1;1;1;36;;;;;1;1;0;00
3173060007004400;19781778;31730600070044;31;73;060;007;0044;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEMAYORAN;RT 003 RW 004;SLS;BAYU DIRGANTARA;28;2025_1;1;21;22;0;3;1;3;26;;;;;1;1;0;00
3173060007004500;19781779;31730600070045;31;73;060;007;0045;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEMAYORAN;RT 004 RW 004;SLS;HENDY EFFENDY;28;2025_1;1;66;46;5;4;1;6;78;;;;;1;2;0;00
3173060007004600;19781780;31730600070046;31;73;060;007;0046;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEMAYORAN;RT 005 RW 004;SLS;CHEMYATY;28;2025_1;1;33;24;0;0;0;9;42;;;;;1;1;0;00
3173060007004700;19781781;31730600070047;31;73;060;007;0047;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEMAYORAN;RT 006 RW 004;SLS;R. DEVIE M;28;2025_1;1;33;24;0;0;0;8;41;;;;;1;2;0;00
3173060007004800;19781782;31730600070048;31;73;060;007;0048;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEMAYORAN;RT 007 RW 004;SLS;MARYANI S;28;2025_1;1;60;37;0;0;0;6;66;;;;;1;1;0;00
3173060007004900;19781783;31730600070049;31;73;060;007;0049;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEMAYORAN;RT 001 RW 005;SLS;ROSNANI;28;2025_1;1;27;16;0;1;0;14;42;;;;;1;1;0;00
3173060007005000;19781784;31730600070050;31;73;060;007;0050;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEMAYORAN;RT 003 RW 005;SLS;NACHRUDIN;28;2025_1;1;89;45;0;1;0;14;104;;;;;1;2;0;00
3173060007005100;19781785;31730600070051;31;73;060;007;0051;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEMAYORAN;RT 004 RW 005;SLS;SUMADI REZA;28;2025_1;1;55;33;0;0;0;12;67;;;;;1;1;0;00
3173060007005200;19781786;31730600070052;31;73;060;007;0052;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEMAYORAN;RT 005 RW 005;SLS;JAJANG JAYA ATMAJA;28;2025_1;1;61;32;0;0;0;9;70;;;;;1;2;0;00
3173060007005300;19781787;31730600070053;31;73;060;007;0053;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEMAYORAN;RT 006 RW 005;SLS;M. FAKIH;28;2025_1;1;87;44;0;0;0;11;98;;;;;1;2;0;00
3173060007005400;19781788;31730600070054;31;73;060;007;0054;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEMAYORAN;RT 007 RW 005;SLS;HANDRIAN SELRIMAN;28;2025_1;1;26;17;0;0;0;6;32;;;;;1;2;0;00
3173060007005500;19781789;31730600070055;31;73;060;007;0055;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEMAYORAN;RT 008 RW 005;SLS;B. YASIN;28;2025_1;1;50;48;0;0;0;10;60;;;;;1;1;0;00
3173060007005600;19781790;31730600070056;31;73;060;007;0056;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEMAYORAN;RT 009 RW 005;SLS;SONNY;28;2025_1;1;72;39;0;0;0;10;82;;;;;1;1;0;00
